case_id,predicate,status
C01,artifact_revision,established
C01,discovery_cycle_feedback,unknown
C01,execution_repair,established
C01,experimental_adaptation,unknown
C01,human_mediated_feedback,unknown
C02,artifact_revision,unknown
C02,discovery_cycle_feedback,not_established
C02,execution_repair,unknown
C02,experimental_adaptation,established
C02,human_mediated_feedback,not_established
C03,artifact_revision,unknown
C03,discovery_cycle_feedback,unknown
C03,execution_repair,unknown
C03,experimental_adaptation,unknown
C03,human_mediated_feedback,not_established
C04,artifact_revision,established
C04,discovery_cycle_feedback,not_established
C04,execution_repair,established
C04,experimental_adaptation,unknown
C04,human_mediated_feedback,not_established
C05,artifact_revision,not_applicable
C05,discovery_cycle_feedback,established
C05,execution_repair,unknown
C05,experimental_adaptation,established
C05,human_mediated_feedback,unknown
C06,artifact_revision,established
C06,discovery_cycle_feedback,not_established
C06,execution_repair,established
C06,experimental_adaptation,established
C06,human_mediated_feedback,established
